video;codec;resolution;width;bitrate [kb/s];net;userDevice;cpu_model;encoded_segment_size [B];decoding_duration[s];average_cpu_utilization [%];energy_decode [wh];emission_decode;energy_NIC_LTE_TH_16_Mb/s [kWh];emission_NIC_LTE_TH_16_Austria_CI_157_[g];energy_NIC_LTE_TH_20_Mb/s [kWh];emission_NIC_LTE_TH_20_Austria_CI_157_[g];energy_NIC_LTE_TH_42_Mb/s [kWh];emission_NIC_LTE_TH_42_Austria_CI_157_[g];energy_NIC_LTE_TH_60_Mb/s [kWh];emission_NIC_LTE_TH_60_Austria_CI_157_[g]
Busy_City_s018;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;12088636.0;7.96;8.1875;0.0001810347222222;0.0284224513888853;9.453527295923888e-06;0.0014842037854600504;7.906505216711113e-06;0.0012413213190236446;3.8056689114962968e-06;0.0005974900191049186;2.687259010074074e-06;0.00042189966458162963
Busy_City_s019;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;82690.0;0.25;5.9375;4.1232638888888885e-06;0.0006473524305555;6.466504344244844e-08;1.0152411820464405e-05;5.408293511111111e-08;8.491020812444445e-06;2.6031949534391536e-08;4.087016076899471e-06;1.838168074074074e-08;2.8859238762962963e-06
Busy_City_s019;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;929534.0;0.54;6.375;9.5625e-06;0.0015013125;7.269120388345975e-07;0.00011412519009703181;6.079565486222222e-07;9.544917813368888e-05;2.9263009044021165e-07;4.594292419911323e-05;2.066319654814815e-07;3.2441218580592594e-05
Busy_City_s019;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1938433.0;0.93;6.812500000000001;1.759895833333125e-05;0.002763036458333;1.5158889122660014e-06;0.0002379945592257622;1.2678213345777775e-06;0.00019904794952871108;6.102453746740741e-07;9.580852382382962e-05;4.309064765185186e-07;6.765231681340741e-05
Busy_City_s019;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3222412.0;2.11;7.062499999999999;4.139409722221875e-05;0.0064988732638883;2.519983214046041e-06;0.0003956373646052284;2.107600666311111e-06;0.00033089330461084443;1.0144596270772487e-06;0.00015927016145112806;7.163302527407407e-07;0.00011246384968029628
Busy_City_s019;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4479045.0;3.82;7.187499999999999;7.626736111110625e-05;0.0119739756944436;3.5026924598582835e-06;0.0005499227161977505;2.9294944986666664e-06;0.00045993063629066664;1.4100649824920635e-06;0.00022138020225125396;9.956751144444443e-07;0.00015632099296777777
Busy_City_s019;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9625836.0;8.21;8.0;0.0001824444444444;0.0286437777777707;7.527574109443514e-06;0.0011818291351826317;6.295724558933334e-06;0.0009884287557525334;3.0303455917079365e-06;0.00047576425789814603;2.139787691555555e-06;0.00033594666757422214
Busy_City_s020;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;95795.0;0.24;6.375;4.25e-06;0.00066725;7.491338537391884e-08;1.1761401503705257e-05;6.265418755555556e-08;9.836707446222223e-06;3.015758381481481e-08;4.734740658925925e-06;2.1294873703703705e-08;3.3432951714814817e-06
Busy_City_s020;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;996359.0;0.55;6.6875;1.02170138888875e-05;0.0016040711805553;7.791703714992681e-07;0.0001223297483253851;6.516630686222223e-07;0.0001023111017736889;3.13667519725926e-07;4.9245800596970385e-05;2.214869154814815e-07;3.477344573059259e-05
Busy_City_s020;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2114174.0;0.97;6.937500000000001;1.869270833333125e-05;0.002934755208333;1.6533214845192286e-06;0.0002595714730695189;1.382763759288889e-06;0.00021709391020835556;6.655710590751322e-07;0.00010449465627479576;4.69973049925926e-07;7.378576883837038e-05
Busy_City_s020;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3350376.0;2.11;7.5625;4.4324652777775e-05;0.0069589704861106;2.6200533267449104e-06;0.0004113483722989509;2.1912948096e-06;0.0003440332851072;1.0547444546285717e-06;0.00016559487937668576;7.44776176e-07;0.000116929859632
Busy_City_s020;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4688740.0;3.51;8.25;8.04375e-05;0.0126286875;3.666677661027279e-06;0.0005756683927812828;3.0666443484444445e-06;0.0004814631627057778;1.476079853185185e-06;0.00023174453695007404;1.0422895362962965e-06;0.00016363945719851856
Busy_City_s020;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9813828.0;7.88;8.6875;0.0001901597222222;0.0298550763888854;7.674587180514172e-06;0.001204910187340725;6.418679682133333e-06;0.0010077327100949333;3.08952805944127e-06;0.0004850559053322794;2.181577616888889e-06;0.0003425076858515556
Busy_City_s021;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;74706.0;0.28;5.4375;4.229166666666667e-06;0.0006639791666666;5.8421414142115774e-08;9.172162020312176e-06;4.886104426666668e-08;7.67118394986667e-06;2.35184765015873e-08;3.6924008107492063e-06;1.660686711111111e-08;2.6072781364444444e-06
Busy_City_s021;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;810130.0;0.54;6.4375;9.65625e-06;0.0015160312499999;6.335359976300733e-07;9.94651516279215e-05;5.298610257777778e-07;8.318818104711112e-05;2.5504006864550265e-07;4.004129077734392e-05;1.8008889851851854e-07;2.827395706740741e-05
Busy_City_s021;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1773595.0;0.95;6.6875;1.764756944444375e-05;0.0027706684027776;1.3869826789733866e-06;0.0002177562805988217;1.1600099564444446e-06;0.0001821215631617778;5.583521046613756e-07;8.766128043183597e-05;3.942635996296296e-07;6.189938514185185e-05
Busy_City_s021;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2926784.0;2.04;7.249999999999999;4.108333333333125e-05;0.006450083333333;2.288796886040186e-06;0.00035934111110830924;1.914246815288889e-06;0.00030053675000035556;9.21391865837037e-07;0.0001446585229364148;6.506132432592591e-07;0.00010214627919170369
Busy_City_s021;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4179245.0;3.32;7.875;7.262499999999376e-05;0.011402124999999;3.2682435540166333e-06;0.0005131142379806114;2.7334119742222225e-06;0.00042914567995288894;1.3156838182592591e-06;0.00020656235946670367;9.290306848148148e-07;0.00014585781751592594
Busy_City_s021;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9062027.0;7.94;8.0;0.0001764444444444;0.0277017777777708;7.086665493187092e-06;0.0011126064824303736;5.926968414755556e-06;0.0009305340411166223;2.852850762405291e-06;0.0004478975696976307;2.014455039037037e-06;0.0003162694411288148
Busy_City_s022;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;79823.0;0.24;5.8125;3.875e-06;0.000608375;6.242299870246174e-08;9.800410796286493e-06;5.2207789688888894e-08;8.196622981155557e-06;2.5129378494179897e-08;3.945312423586244e-06;1.7744357259259257e-08;2.7858640897037035e-06
Busy_City_s022;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;868225.0;0.49;5.75;7.8263888888875e-06;0.0012287430555553;6.789673157917499e-07;0.00010659786857930472;5.678577377777778e-07;8.915366483111112e-05;2.733291738359788e-07;4.291268029224867e-05;1.9300320185185186e-07;3.0301502690740742e-05
Busy_City_s022;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1924380.0;0.86;6.3125;1.507986111110625e-05;0.0023675381944436;1.5048992175568865e-06;0.00023626917715643118;1.258630048e-06;0.00019760491753600002;6.058212969523809e-07;9.511394362152381e-05;4.277825466666666e-07;6.716185982666666e-05
Busy_City_s022;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3147691.0;1.96;6.812500000000001;3.7090277777775e-05;0.0058231736111106;2.461550069638457e-06;0.00038646336093323775;2.0587298113777777e-06;0.0003232205803863111;9.90936428369312e-07;0.00015557701925398199;6.997200511851852e-07;0.00010985604803607407
Busy_City_s022;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4477105.0;3.42;7.124999999999999;6.76875e-05;0.0106269375;3.5011753455242845e-06;0.0005496845292473127;2.928225652444445e-06;0.0004597314274337779;1.4094542438042327e-06;0.00022128431627726453;9.952438596296296e-07;0.00015625328596185185
Busy_City_s022;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9740918.0;7.43;8.0625;0.0001664010416666;0.0261249635416561;7.617570270157551e-06;0.0011959585324147356;6.370993301688888e-06;0.0010002459483651554;3.0665749884465608e-06;0.00048145227318611;2.165369993925926e-06;0.00033996308904637036
Busy_City_s023;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;70803.0;0.25;5.375;3.7326388888888888e-06;0.0005860243055555;5.536919906706588e-08;8.692964253529344e-06;4.63083088e-08;7.2704044815999995e-06;2.2289758409523812e-08;3.4994920702952384e-06;1.5739244666666666e-08;2.4710614126666667e-06
Busy_City_s023;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;697805.0;0.51;5.5625;7.88020833333125e-06;0.001237192708333;5.456958597092481e-07;8.567424997435196e-05;4.563954835555556e-07;7.165409091822223e-05;2.1967861343386242e-07;3.44895423091164e-05;1.5511946703703705e-07;2.4353756324814818e-05
Busy_City_s023;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1530503.0;0.88;6.3125;1.543055555555e-05;0.0024225972222213;1.196880432746374e-06;0.00018791022794118072;1.0010169843555556e-06;0.00015715966654382223;4.818233989386243e-07;7.564627363336401e-05;3.402251483703704e-07;5.341534829414815e-05
Busy_City_s023;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2623706.0;2.03;6.6875;3.771006944444375e-05;0.0059204809027776;2.0517845261846976e-06;0.0003221301706109975;1.7160203331555556e-06;0.00026941519230542225;8.259787421100529e-07;0.0001296786625112783;5.832401263703704e-07;9.156869984014816e-05
Busy_City_s023;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3784742.0;3.38;7.000000000000001;6.572222222221875e-05;0.0103183888888883;2.959735226127213e-06;0.0004646784305019724;2.475389478755556e-06;0.0003886361481646223;1.1914888468338624e-06;0.0001870637489529164;8.413341290370371e-07;0.00013208945825881482
Busy_City_s023;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;8554844.0;7.49;7.625;0.0001586423611111;0.0249068506944427;6.690039411094079e-06;0.0010503361875417705;5.595248191288889e-06;0.0008784539660323556;2.6931825768846563e-06;0.00042282966457089105;1.9017101365925928e-06;0.00029856849144503704
Busy_City_s024;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;80394.0;0.25;5.5625;3.862847222222223e-06;0.0006064670138888;6.286953080798405e-08;9.870516336853496e-06;5.25812490666667e-08;8.255256103466672e-06;2.5309137149206352e-08;3.973534532425397e-06;1.7871288444444445e-08;2.805792285777778e-06
Busy_City_s024;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;828574.0;0.45;6.3125;7.890625e-06;0.001238828125;6.479595320508318e-07;0.00010172964653198058;5.41924221511111e-07;8.508210277724443e-05;2.608464935724868e-07;4.095289949088043e-05;1.8418893140740739e-07;2.891766223096296e-05
Busy_City_s024;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1865089.0;0.85;6.25;1.475694444444375e-05;0.0023168402777776;1.4585326062284763e-06;0.00022898961917787079;1.2198510988444444e-06;0.00019151662251857778;5.871556745089947e-07;9.218344089791217e-05;4.1460237696296297e-07;6.509257318318518e-05
Busy_City_s024;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3081715.0;1.76;7.249999999999999;3.544444444444375e-05;0.0055647777777776;2.409955669999335e-06;0.00037836304018989557;2.015578575111111e-06;0.0003164458362924444;9.70166275962963e-07;0.0001523161053261852;6.850538307407406e-07;0.00010755345142629628
Busy_City_s024;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4428059.0;3.36;6.937500000000001;6.475e-05;0.01016575;3.462820505511244e-06;0.0005436628193652653;2.8961473886222224e-06;0.0004546951400136889;1.3940138882973546e-06;0.00021886018046268467;9.843411154814813e-07;0.00015454155513059257
Busy_City_s024;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9733853.0;7.45;7.5625;0.0001565017361111;0.0245707725694427;7.612045315121624e-06;0.001195091114474095;6.366372477688889e-06;0.0009995204789971556;3.064350829256085e-06;0.0004811030801932053;2.1637994705925926e-06;0.000339716516883037
CampfireParty_s000;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;92313.0;0.23;6.25;3.993055555555556e-06;0.0006269097222222;7.21903997497006e-08;1.1333892760702993e-05;6.03768048e-08;9.4791583536e-06;2.9061402314285712e-08;4.562640163342857e-06;2.0520838e-08;3.221771566e-06
CampfireParty_s000;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;928045.0;0.55;6.75;1.03125e-05;0.0016190625;7.257476144823687e-07;0.00011394237547373189;6.069826764444445e-07;9.529628020177777e-05;2.9216133275661377e-07;4.5869329242788365e-05;2.0630096629629625e-07;3.2389251708518514e-05
CampfireParty_s000;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1963048.0;0.96;7.5;2e-05;0.00314;1.535138277900732e-06;0.00024101670963041493;1.2839206385777777e-06;0.0002015755402567111;6.179945152931216e-07;9.70251389010201e-05;4.363782998518518e-07;6.851139307674073e-05
CampfireParty_s000;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3277032.0;2.24;7.625;4.744444444444375e-05;0.0074487777777776;2.562697020707385e-06;0.00040234343225105943;2.1433245738666667e-06;0.0003365019580970667;1.0316547544634922e-06;0.00016196979645076827;7.284720764444444e-07;0.00011437011600177777
CampfireParty_s000;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4598735.0;3.95;7.5625;8.297743055555e-05;0.0130274565972213;3.5962921581244176e-06;0.0005646178688255335;3.0077770782222224e-06;0.0004722210012808889;1.447745041021164e-06;0.00022729597144032274;1.022281758148148e-06;0.00016049823602925923
CampfireParty_s000;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9651086.0;8.27;8.4375;0.000193828125;0.030431015625;7.547320056316435e-06;0.0011849292488416803;6.312239181155556e-06;0.0009910215514414224;3.038294639062434e-06;0.0004770122583328021;2.145400673037037e-06;0.0003368279056668148
CampfireParty_s001;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;97102.0;0.26;6.375;4.6041666666666665e-06;0.0007228541666666;7.59354825051231e-08;1.1921870753304326e-05;6.350902364444444e-08;9.970916712177777e-06;3.0569045394708994e-08;4.799340126969312e-06;2.158541496296297e-08;3.388910149185186e-06
CampfireParty_s001;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1027352.0;0.55;7.124999999999999;1.08854166666625e-05;0.001709010416666;8.034074460114438e-07;0.00012613496902379667;6.719338680888889e-07;0.00010549361728995556;3.234245424846561e-07;5.0777653170091004e-05;2.2837654459259258e-07;3.585511750103703e-05
CampfireParty_s001;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2191287.0;0.98;7.375;2.00763888888875e-05;0.0031519930555553;1.7136252152602791e-06;0.0002690391587958638;1.4331990885333332e-06;0.0002250122568997333;6.898472922888889e-07;0.00010830602488935557;4.871149842222223e-07;7.647705252288889e-05
CampfireParty_s001;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3654710.0;2.24;7.875;4.9e-05;0.007693;2.8580479008290086e-06;0.0004487135204301544;2.390342771555556e-06;0.0003752838151342223;1.1505529844338623e-06;0.00018063681855611639;8.12428497037037e-07;0.0001275512740348148
CampfireParty_s001;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5096286.0;3.85;8.0;8.555555555555e-05;0.0134322222222213;3.985385845750898e-06;0.000625705577782891;3.3331975456e-06;0.0005233120146592;1.6043809404380951e-06;0.0002518878076487809;1.1328855026666667e-06;0.00017786302391866666
CampfireParty_s001;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10421086.0;8.02;8.875;0.0001977152777777;0.0310412986110989;8.149473683728278e-06;0.0012794673683453398;6.8158534033777774e-06;0.0010700889843303111;3.2807012316550264e-06;0.0005150700933698392;2.316568821185185e-06;0.00036370130492607405
Characters_s000;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;74283.0;0.27;5.5625;4.171875000000001e-06;0.000654984375;5.809062065588822e-08;9.12022744297445e-06;4.8584383466666674e-08;7.627748204266668e-06;2.338531028253968e-08;3.67149371435873e-06;1.651283577777778e-08;2.5925152171111114e-06
Characters_s000;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;890298.0;0.57;6.3125;9.9947916666625e-06;0.001569182291666;6.962287924383234e-07;0.00010930792041281678;5.822944608e-07;9.14202303456e-05;2.802780578857143e-07;4.400365508805715e-05;1.97909948e-07;3.1071861836e-05
Characters_s000;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1932454.0;0.96;7.187499999999999;1.91666666666625e-05;0.003009166666666;1.5112132284500334e-06;0.00023726047686665526;1.2639108028444443e-06;0.00019843399604657777;6.083631032232804e-07;9.551300720605503e-05;4.29577366962963e-07;6.74436466131852e-05
Characters_s000;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3197917.0;2.39;7.5625;5.020659722221875e-05;0.0078824357638883;2.5008276905350632e-06;0.0003926299474140049;2.091579847644444e-06;0.00032837803608017774;1.0067482641089947e-06;0.00015805947746511218;7.10885104962963e-07;0.00011160896147918519
Characters_s000;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4489344.0;3.99;7.875;8.728125e-05;0.01370315625;3.510746460129341e-06;0.0005511871942403065;2.9362305024e-06;0.0004609881888768;1.4133072493714286e-06;0.0002218892381513143;9.97964544e-07;0.000156680433408
Characters_s000;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9687353.0;9.02;8.4375;0.00021140625;0.03319078125;7.575681492167532e-06;0.0011893819942703024;6.335959411022222e-06;0.000994745627530489;3.049711989573545e-06;0.00047880478236304657;2.1534626928148148e-06;0.00033809364277192594
Characters_s001;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;73973.0;0.24;6.5;4.333333333333334e-06;0.0006803333333333;5.7848195169527625e-08;9.082166641615837e-06;4.838162968888889e-08;7.595915861155556e-06;2.3287718017989417e-08;3.6561717288243386e-06;1.6443923925925924e-08;2.58169605637037e-06
Characters_s001;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;880218.0;0.52;6.5625;9.4791666666625e-06;0.001488229166666;6.883460540431138e-07;0.00010807033048476886;5.757016927999999e-07;9.038516576959999e-05;2.771047352190477e-07;4.350544342939049e-05;1.956692013333333e-07;3.072006460933333e-05
Characters_s001;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1898324.0;0.95;6.875000000000001;1.814236111110625e-05;0.0028483506944436;1.484522964419428e-06;0.00023307010541385022;1.2415882659555557e-06;0.00019492935775502224;5.976185097100529e-07;9.38261060244783e-05;4.219903943703704e-07;6.625249191614814e-05
Characters_s001;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3094969.0;2.11;7.625;4.469097222221875e-05;0.0070164826388883;2.420320532567798e-06;0.0003799903236131443;2.024247280177778e-06;0.0003178068229879111;9.743388174931216e-07;0.0001529711943464201;6.880001458518517e-07;0.00010801602289874073
Characters_s001;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4417615.0;4.03;7.4375;8.325868055555e-05;0.0130716128472213;3.4546531126739853e-06;0.0005423805386898157;2.889316548444444e-06;0.0004536226981057777;1.3907259734232803e-06;0.000218343977827455;9.820194529629629e-07;0.00015417705411518518
Characters_s001;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9770633.0;8.57;8.625;0.0002053229166666;0.0322356979166561;7.640807926051764e-06;0.0011996068443901268;6.390428232355556e-06;0.0010032972324798223;3.075929679224339e-06;0.00048292095963822123;2.1719755283703705e-06;0.0003410001579541482
Childs_Play_s000;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;78947.0;0.26;5.25;3.791666666666666e-06;0.0005952916666666;6.173795119906853e-08;9.69285833825376e-06;5.163484675555556e-08;8.106670940622223e-06;2.4853601643386253e-08;3.902015458011642e-06;1.7549625703703704e-08;2.7552912354814817e-06
Childs_Play_s000;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;722935.0;0.49;5.9375;8.08159722221875e-06;0.0012688107638883;5.653479644584166e-07;8.87596304199714e-05;4.728316204444444e-07;7.423456440977778e-05;2.2758988313756613e-07;3.573161165259788e-05;1.6070577296296296e-07;2.5230806355185186e-05
Childs_Play_s000;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1617290.0;0.91;6.3125;1.595659722221875e-05;0.0025051857638883;1.2647494026972722e-06;0.00019856565622347174;1.0577795395555556e-06;0.00016607138771022225;5.091451404338623e-07;7.993578704811639e-05;3.59517577037037e-07;5.644425959481481e-05
Childs_Play_s000;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2731292.0;1.85;7.000000000000001;3.597222222221875e-05;0.0056476388888883;2.135918682234997e-06;0.0003353392331108945;1.7863863587555555e-06;0.00028046265832462223;8.598482949291006e-07;0.0001349961823038688;6.071560957037036e-07;9.532350702548146e-05
Childs_Play_s000;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3985343.0;3.37;7.000000000000001;6.5527777777775e-05;0.0102878611111106;3.1166087583511648e-06;0.0004893075750611329;2.606591448355556e-06;0.0004092348573918223;1.2546408012243387e-06;0.00019697860579222118;8.859269883703704e-07;0.00013909053717414815
Childs_Play_s000;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;8807585.0;7.26;7.75;0.0001562916666666;0.0245377916666562;6.88768734608849e-06;0.0010813669133358929;5.760552038222222e-06;0.0009044066700008888;2.772748920544973e-06;0.0004353215805255608;1.957893524814815e-06;0.00030738928339592596
